Country,StAbb,Year,Democracy,Pres,Notes,LeaderIdeologyScore,PresSecond,RunnerUpIdeologyScore,PresVotes,PresSecondVotes,PresOtherVotes,PresWarRole,PresPower,PresWinner,PresRunnerUp,WinnerIncumbent,RunnerUpIncumbent,WinnerPartyInc,RunnerUpPartyInc,Leg1,Leg1Second,Leg1Seats,Leg1SecondSeats,Leg1OtherSeats,Leg1Control,Leg1DeclareWar,Leg1Power,Leg2,Leg2Second,Leg2Seats,Leg2SecondSeats,Leg2OtherSeats,Leg2Control,Leg2DeclareWar,Leg2Power,PrevUnited,ElectionDate,StartDay,StartMonth,StartYear,EndDay,EndMonth,EndYear,LeaderStartDay,LeaderStartMonth,LeaderStartYear,LeaderEndDay,LeaderEndMonth,LeaderEndYear,PreviousLeaderStartDay,PreviousLeaderStartMonth,PreviousLeaderStartYear,PreviousLeaderEndDay,PreviousLeaderEndMonth,PreviousLeaderEndYear,PresBirthYear,PresMilitaryService,PresMilitaryExperience,PresGuerrillaWar,PresRunnerUpDOBm,PresRunnerUpDOBd,RunnerUpBirthYear,PresRunnerUPSource,RunnerUpMilitaryService,RunnerUpMilitaryExperience,RunnerUpLaw,RunnerUpArt,RunnerUpOccupation,AgeDifference,StartDate,EndDate,Days,PreviousDate,DisputesInitiated,PreviousDisputesInitiated,PreviousTermDisputesInitiated,HighDisputesInitiated,PreviousHighDisputesInitiated,PreviousTermHighDisputesInitiated,AllDisputes,AllPreviousDisputes,AllPreviousTermDisputes,AllHighDisputes,AllPreviousHighDisputes,AllPreviousTermHighDisputes,RevisionistDisputes,PreviousRevisionistDisputes,PreviousTermRevisionistDisputes,HighRevisionistDisputes,PreviousHighRevisionistDisputes,PreviousTermHighRevisionistDisputes,FYDisputesInitiated,FYHighDisputesInitiated,FYAllDisputes,FYAllHighDisputes,FYRevisionist,FYHighRevisionist,PreviousTermStartDate,PreviousTermEndDate,PreviousTermDays,irst,milex,milper,pec,tpop,upop,lnirst,lnmilex,lnmilper,lnpec,lntpop,lnupop
Afghanistan,AFG,2009,0,Independent,,NA,United National Front,3,49.63,30.59,19.78,1,1,Hamid Karzai,Abdullah Abdullah,1,0,1,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,,20,9,2009,31,12,2010,20,9,2009,31,12,2010,7,12,2004,20,9,2009,1957,0,0,NA,9,5,1960,Wiki,0,0,0,0,"pharmacist, politician ",3,9/20/09,12/31/10,467,6/10/08,0,0,0.417620137299771,0,0,0.417620137299771,0.781584582441114,0.781584582441114,1.25286041189931,0.781584582441114,0.781584582441114,1.25286041189931,0,0,0.417620137299771,0,0,0.208810068649886,0,0,0,0,0,0,12/7/04,9/20/09,1748,0,153000,50,725.6503,22488,5456,NA,11.9381932003746,3.91202300542815,6.58706821833874,10.0207371125864,8.6044711995233
Angola,ANG,1992,0,Peoples Movement for the Liberation of Angola,,2,National Union of the Total Independence of Angola,4,49.57,40.07,10.36,1,1,Jose Eduardo dos Santos,Jonas Savimbi,1,0,1,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,,30,10,1992,1,1,1996,27,8,1992,1,1,1996,10,9,1979,27,8,1992,1942,0,0,NA,8,3,1934,Wiki,1,1,0,0,"guerilla fighter, comander, politician ",-8,8/27/92,1/1/96,1222,4/23/89,0.298690671031097,0,0.0770855332629356,0.298690671031097,0,0.0770855332629356,0.298690671031097,0,0.0770855332629356,0.298690671031097,0,0.0770855332629356,0,0,0,0,0,0,0,0,0,0,0,0,9/10/79,8/27/92,4735,10,-9,128,10819.23,10609,1751,2.30258509299405,NA,4.85203026391962,9.28908038535799,9.26945797645927,7.46794233228585
Austria,AUS,1951,1,SPO,,2,OVP,4,52.06,47.94,0,1,1,Theodor Korner,Heinrich Gleibner,0,0,1,0,OVP,SPO,NA,NA,NA,None,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,5/27/51,21,6,1951,22,3,1953,21,6,1951,4,1,1957,20,12,1945,31,12,1950,1873,1,1,NA,1,26,1893,Wiki,1,0,1,0,"lawyer, politician ",20,6/21/51,1/4/57,2024,12/5/45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/20/45,12/31/50,1837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austria,AUS,1957,1,SPO,,2,OVP,4,51.1,48.9,0,1,1,Adolf Scharf,Wolfgang Denk,0,0,1,0,OVP,SPO,NA,NA,NA,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,5/5/57,4,1,1957,10,6,1959,22,5,1957,22,5,1963,21,6,1951,4,1,1957,1890,1,1,NA,NA,NA,1882,World Biographical Information Systems,NA,NA,0,0,"physician, politician ",-8,5/22/57,5/22/63,2191,5/23/51,0.333181195801004,0,0,0,0,0,0.333181195801004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6/21/51,1/4/57,2024,2509,65923,23,11465,6966,2273,7.82763954636642,11.0962426732566,3.13549421592915,9.347054195292,8.84879645092595,7.72885582385254
Austria,AUS,1963,1,SPO,,2,OVP,4,55.4,40.6,4,1,1,Adolf Scharf,Julius Raab,1,0,1,0,OVP,SPO,NA,NA,NA,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,4/28/63,22,5,1963,9,6,1965,22,5,1963,28,2,1965,22,5,1957,22,5,1963,1890,1,1,NA,11,29,1891,Wiki,1,1,0,0,civil engineer ,1,5/22/63,2/28/65,648,8/12/61,0,0,0.333181195801004,0,0,0,0,0,0.333181195801004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/22/57,5/22/63,2191,2947,100851,75,13994,7176,2297,7.98854298273769,11.5213994590496,4.31748811353631,9.54638394530584,8.87849740373863,7.7393592026891
Austria,AUS,1965,1,SPO,,2,OVP,4,50.7,49.3,0,1,1,Franz Jonas,Alfons Gorbach,0,1,1,0,OVP,SPO,NA,NA,NA,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,5/23/65,9,6,1965,6,4,1966,9,6,1965,9,6,1971,22,5,1963,28,2,1965,1899,1,1,NA,9,2,1898,Wiki,1,1,1,0,"lawyer, politician ",-1,6/9/65,6/9/71,2191,6/10/59,0,0.333181195801004,0,0,0,0,0,0.333181195801004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/22/63,2/28/65,648,3221,114302,55,13880,7271,2326,8.0774471493312,11.6465993474426,4.00733318523247,9.5382042340608,8.89164911265006,7.75190533307861
Austria,AUS,1971,1,SPO,,2,OVP,4,52.8,47.2,0,1,1,Franz Jonas,Kurt Waldheim,1,0,1,1,SPO,OVP,93,80,10,SPO,1,1,NA,NA,NA,NA,NA,NA,0,0,0,10/10/71,9,6,1971,8,7,1974,9,6,1971,24,4,1974,9,6,1965,9,6,1971,1899,1,1,NA,12,21,1918,Wiki,1,1,1,0,lawyer,19,6/9/71,4/24/74,1050,7/24/68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6/9/65,6/9/71,2191,3960,172276,60,26335.07,7500,2310,8.28399930424853,12.0568531208813,4.0943445622221,10.1786567899736,8.9226582995244,7.74500280351584
Austria,AUS,1974,1,Ind,,2,OVP,4,51.7,48.3,0,1,1,Rudolf Kirchschlager,Alois Lugger,0,0,0,0,SPO,OVP,NA,NA,NA,SPO,1,1,NA,NA,NA,NA,NA,NA,0,0,1,6/23/74,8,7,1974,5,11,1975,8,7,1974,8,7,1980,9,6,1971,8,7,1974,1915,1,1,NA,7,11,1912,Wiki,0,0,1,0,"lawyer, politician ",-3,7/8/74,7/8/80,2192,7/7/68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6/9/71,7/8/74,1125,4699,351210,60,30568.16,7599,2322,8.45510499910282,12.7691396141418,4.0943445622221,10.3277142233449,8.93577193866978,7.75018416225784
Austria,AUS,1986,1,Ind,,4,SPO,2,53.9,46.1,0,1,1,Kurt Waldheim,Kurt Steyrer,0,0,0,1,SPO,OVP,80,77,26,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,11/23/86,23,12,1986,7,11,1990,8,7,1986,8,7,1992,8,7,1980,8,7,1986,1918,1,1,NA,6,3,1920,Wiki,0,0,0,0,doctor ,2,7/8/86,7/8/92,2192,7/7/80,0,0,0,0,0,0,0.166514598540146,0,0,0,0,0,0.166514598540146,0,0,0,0,0,0,0,0,0,0,0,7/8/80,7/8/86,2191,4292,1230000,39,51714.46,7588,2292,8.36450810375059,14.0225247273486,3.66356164612965,10.8534927119127,8.93432333105491,7.73718007783463
Austria,AUS,1992,1,Ind,,4,SPO,2,56.9,41.1,0,1,1,Thomas Klestil,Rudolf Streicher,0,0,0,0,SPO,OVP,NA,NA,NA,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,5/24/92,8,8,1992,9,11,1994,8,7,1992,8,7,1998,8,7,1986,8,7,1992,1932,0,0,NA,1,19,1939,Wiki,0,0,0,1,"president of orchestra, politician ",7,7/8/92,7/8/98,2191,7/9/86,0,0,0,0,0,0,0,0.166590597900502,0.166514598540146,0,0,0,0,0.166590597900502,0.166514598540146,0,0,0,0,0,0,0,0,0,7/8/86,7/8/92,2192,3936,1660000,52,51444.36,7914,2261,8.27792025817214,14.3223281603327,3.95124371858143,10.8482561142621,8.97638862194537,7.72356247227797
